gene	betweenness	eigenvector
MAP1B	861.000000	0.032005
PELP1	305.500000	0.015641
MKNK1	5.000000	0.002786
GADD45B	0.000000	0.001052
NUB1	0.000000	0.006456
FANCL	4.000000	0.001445
PIK3CG	185.500000	0.001249
DUS4L	0.000000	0.000069
MAP1S	36.000000	0.008542
RPL18	7012.166667	0.031048
TAF10	133.500000	0.005496
TCP1	1167.500000	0.031785
GTF2F1	445.000000	0.013474
GTF2H4	0.000000	0.007813
TOP3A	8.000000	0.006449
RNF11	477.500000	0.004299
UBC	2838.500000	0.067029
USP14	182.000000	0.032208
ZNF350	0.000000	0.001407
ZNF24	70.000000	0.006069
TNIP2	2706.500000	0.031203
PPP6C	139.500000	0.016135
PPIG	0.000000	0.010284
ERGIC1	774.500000	0.014526
ERGIC3	4793.500000	0.005227
DDX5	53.000000	0.046965
MAPK11	13.000000	0.001880
CDCA8	563.000000	0.005929
INCENP	20.000000	0.007942
RCC2	26.000000	0.021323
SUMO4	0.000000	0.002156
SMYD3	5.000000	0.005706
HIST3H3	135.000000	0.019168
TINF2	39.000000	0.003774
ACD	89.000000	0.004404
TERF1	312.000000	0.014868
GTF2H5	0.000000	0.001394
GTF2H2	0.000000	0.003306
RPL11	11280.000000	0.037168
ANKRD11	627.000000	0.007702
SCP2	4.000000	0.005372
TERF2	28.500000	0.018521
TERF2IP	244.000000	0.022096
MED10	11.000000	0.003555
MED13L	664.500000	0.004208
MED12	579.500000	0.012332
MED19	187.500000	0.003853
MED18	0.000000	0.002394
MED30	2.000000	0.002504
MED31	215.500000	0.002816
MED22	0.000000	0.002543
POLR2B	4563.000000	0.021773
POLR2F	176.000000	0.004041
POLR2G	714.000000	0.006084
POLR2H	311.500000	0.011027
POLR2I	112.500000	0.005512
POLR2K	86.500000	0.006250
POLR2D	18.000000	0.006671
POLR2J	152.500000	0.004681
RBM4	911.500000	0.018217
INCA1	125.000000	0.003833
PROCA1	0.000000	0.000324
USP6NL	14.000000	0.009572
DNMT3B	2.000000	0.005760
SIN3A	1430.500000	0.018298
ARHGAP27	0.000000	0.002074
SH3KBP1	1072.000000	0.012479
RNU11	0.000000	0.002396
SNRPD1	572.500000	0.028359
RNPC3	0.000000	0.003709
PDCD7	15.500000	0.005052
SNRNP25	10.000000	0.001554
NUP107	10.000000	0.017844
NUP133	8.000000	0.015431
NUP85	43.500000	0.012010
NUP43	244.000000	0.027907
SEC13	207.500000	0.014700
KLK7	0.000000	0.001610
CDSN	36.000000	0.007649
ANKRD2	0.000000	0.000349
UBE2H	3350.833333	0.082453
UBE2C	27.000000	0.004846
UBE2L6	99.000000	0.007999
ZDHHC23	1.000000	0.002734
BLOC1S2	117.500000	0.002201
BLOC1S1	20.000000	0.001684
BLOC1S3	8.000000	0.000803
RPP14	3.000000	0.002267
RPP30	75.500000	0.011049
RPP40	0.000000	0.005793
ATP1A1	1837.000000	0.034429
SAFB	154.000000	0.021288
SERTAD1	3.000000	0.001905
TACC1	271.500000	0.007664
COG4	0.000000	0.006287
COG1	829.000000	0.005479
COG2	812.500000	0.005134
COG7	8.000000	0.005750
KCNJ12	0.000000	0.000844
LIN7C	0.000000	0.007673
SNTA1	153.500000	0.002212
SNTB1	8.000000	0.002177
SNTB2	73.500000	0.009352
GPR124	0.000000	0.000442
SOSTDC1	12.000000	0.001075
BMP7	6.333333	0.001892
UBD	4.000000	0.002026
RFWD2	136.000000	0.012062
CA2	59.000000	0.005745
SLC4A8	4.000000	0.002419
ERC2	0.000000	0.002404
BSN	0.000000	0.002559
UNC13A	0.000000	0.000606
RAB3A	30.500000	0.002208
HSPH1	81.000000	0.033914
UBA1	503.000000	0.025219
ADD1	932.500000	0.011634
RASD2	0.000000	0.000467
SMURF2	1497.500000	0.007107
CBFA2T3	171.000000	0.002360
PIP5KL1	0.000000	0.000011
MCF2L	0.000000	0.002285
FOXP1	344.000000	0.012995
FOXP2	16.000000	0.002822
FOXP4	23.000000	0.003806
PER3	0.000000	0.000364
SPC25	3.000000	0.004057
STARD13	31.000000	0.001684
BAI2	1.000000	0.000909
HIPK2	14.000000	0.005028
PLD2	174.000000	0.005030
ELANE	0.000000	0.000751
NOTCH2NL	437.500000	0.004756
ATF3	16.000000	0.003279
EXOC5	190.000000	0.007147
NOL8	0.000000	0.008588
SSRP1	383.500000	0.041505
ZHX2	2.000000	0.003818
SLC30A3	19.000000	0.002235
AP3B1	102.500000	0.015225
SRCIN1	43.000000	0.001591
RNF111	73.500000	0.003534
NPAS2	3.500000	0.001950
DLAT	456.000000	0.017539
PDHX	0.000000	0.007300
PDHB	464.500000	0.021378
HAND1	0.000000	0.000941
PFDN1	328.500000	0.004933
PFDN2	697.000000	0.012510
PFDN5	951.500000	0.010050
PFDN6	40.500000	0.007792
SCEL	0.000000	0.001120
BPY2	0.000000	0.000283
AHNAK	763.000000	0.023245
PRX	1.000000	0.000565
NCL	3848.500000	0.054982
ARIH1	1508.000000	0.012561
PYGO1	0.000000	0.000636
BCL9	3.000000	0.004274
RAD9B	0.000000	0.000271
RAD1	1.000000	0.003650
TIMELESS	12.000000	0.009265
CRY2	37.000000	0.010156
TDP2	59.000000	0.003178
TXNDC17	83.500000	0.004104
SS18	2.000000	0.005530
CDK17	131.000000	0.005144
AJAP1	0.000000	0.000253
MARK4	4.000000	0.004559
HSPA4	256.500000	0.039351
MAP4	599.000000	0.023719
NDNL2	27.000000	0.004244
RAB3GAP1	217.500000	0.007712
RPH3AL	0.000000	0.000851
UNC13B	158.000000	0.002393
TRPC4AP	6.000000	0.003864
RRM1	8.000000	0.012348
RRM2	14.000000	0.009538
SLC9A3R1	1362.166667	0.008349
SLC9A3	14.500000	0.003196
CA9	4.000000	0.006923
TOM1	18.000000	0.008984
APOBEC1	0.000000	0.000736
SUZ12	260.500000	0.035447
EXOSC2	45.000000	0.014290
PARN	23.000000	0.010317
EXOSC10	5.000000	0.022029
NRXN1	37.500000	0.004871
NLGN1	0.000000	0.000276
IGFBP7	4.000000	0.002032
MAP7	182.500000	0.013162
MRFAP1	9.000000	0.002435
DBN1	487.000000	0.021719
PHOX2A	0.000000	0.000590
CETN2	205.500000	0.008157
TTC1	220.500000	0.007669
LSM11	67.000000	0.002390
SPDYA	0.000000	0.001062
RIN3	5817.500000	0.020502
KCNA5	0.000000	0.001660
IL2RB	8.000000	0.000704
PRTN3	1.000000	0.002743
SHANK1	41.000000	0.001251
DLGAP1	0.000000	0.001387
CXCL5	5.000000	0.000494
CXCL6	1.000000	0.000537
MDFIC	0.000000	0.000726
PTMA	406.000000	0.013039
AP2A1	353.333333	0.022309
CHTF18	9.000000	0.007293
RFC4	2.000000	0.021326
RAD21	153.500000	0.022264
HCN1	20.500000	0.001114
HCN2	90.500000	0.000894
HCN3	0.000000	0.000344
HCN4	0.000000	0.000012
GPSM2	0.000000	0.001726
ZNF653	5.000000	0.001059
MTA1	341.500000	0.019795
MTA2	175.000000	0.030902
EPM2A	1.000000	0.002229
TCEA1	21.000000	0.007391
ARL2	108.000000	0.008337
PPP2R2C	18.000000	0.004503
CLDN1	73.000000	0.000462
CLDN3	1.000000	0.002020
CLDN5	0.000000	0.000289
NR1I2	15.000000	0.001925
DICER1	125.500000	0.012791
PIWIL4	0.000000	0.001106
PIWIL3	0.000000	0.000221
PIWIL2	0.000000	0.000796
LILRB1	0.000000	0.000194
TFB1M	2.000000	0.009303
TFAM	997.500000	0.020364
POLRMT	139.000000	0.015269
ZCCHC17	0.000000	0.006814
ADAP1	4.000000	0.001029
PRKD1	12.000000	0.009528
MTMR7	11.000000	0.002756
MTMR6	56.000000	0.005114
DGKZ	9.000000	0.004139
CHD1	9.000000	0.013769
CLK1	1174.000000	0.009293
NPAT	59.500000	0.002658
ADRBK1	81.000000	0.004294
CIB1	165.000000	0.001407
RGL4	0.000000	0.000198
NPHP1	4.000000	0.002796
NPHP3	1.000000	0.000987
NDUFA13	790.500000	0.007925
GSPT1	28.000000	0.023346
USP20	354.500000	0.007489
NGB	0.000000	0.011169
ACTN2	214.500000	0.005396
TRPC4	0.000000	0.000085
TRPC1	113.000000	0.001281
LILRB2	0.000000	0.000178
HLA-C	107.500000	0.014639
VAMP7	14.000000	0.007024
AP3D1	95.500000	0.013467
LY6G6F	0.000000	0.000300
NPHS1	0.000000	0.000255
FABP5	6.500000	0.010247
NUFIP2	632.333333	0.022930
TRIM69	0.000000	0.003639
LMTK2	57.000000	0.005354
NES	1569.500000	0.006395
SNTG1	0.000000	0.001077
STXBP3	7.000000	0.006471
TAF6	8.000000	0.016119
SYNJ1	1.000000	0.005238
CNPY2	180.000000	0.004650
SPNS1	25.000000	0.004468
KCNA2	307.500000	0.001315
HSF2	15.000000	0.003230
DISC1	366.000000	0.015297
ATF5	0.000000	0.000785
COL4A1	119.000000	0.001526
RASSF7	11.000000	0.001336
KIAA1377	100.000000	0.002159
MAP1A	238.000000	0.006003
SPTBN4	27.000000	0.002831
NSFL1C	71.000000	0.011232
PSPC1	91.500000	0.034361
PTPN14	783.000000	0.009535
GAP43	0.000000	0.001540
PLCD1	29.000000	0.002832
ALG2	1.000000	0.003382
PLB1	11.000000	0.000844
PEA15	163.000000	0.004189
RPS6KA3	9.000000	0.015129
SAP30	2.000000	0.008846
F7	1.000000	0.000630
HIST1H2BA	0.000000	0.016788
HIST4H4	24.000000	0.008674
DMXL2	23.000000	0.002901
GTF3A	0.000000	0.000783
CARD6	0.000000	0.000500
CARD8	1.000000	0.001015
EPHA4	240.000000	0.005339
ERAS	0.000000	0.000052
CIT	1819.500000	0.068769
REC8	77.500000	0.001699
PVRL3	24.000000	0.002952
VAV1	2351.500000	0.006960
KIN	3.000000	0.006976
ROR2	433.500000	0.010681
IGSF8	639.000000	0.010538
UBTF	12.000000	0.019766
EBF1	0.000000	0.000245
PKIB	0.000000	0.000194
MGA	4198.500000	0.011486
E2F3	24.500000	0.003135
E2F4	475.000000	0.021292
CHRNA7	1.000000	0.001211
SUGT1	285.500000	0.014481
S100A6	205.500000	0.007985
GHR	6.000000	0.001297
DNAJC6	29.500000	0.003511
SFTPD	0.000000	0.000095
TGFB3	3.000000	0.000184
ARID4B	42.000000	0.008228
SUDS3	21.000000	0.008033
TRAK1	47.000000	0.003936
FABP3	690.500000	0.002006
CTDSP2	1.000000	0.002115
SUPT5H	209.000000	0.022147
CBY1	167.000000	0.004331
TOP2A	4322.000000	0.035130
DSG2	690.000000	0.017836
DSG3	0.000000	0.000967
COPS5	2567.333333	0.047349
TES	88.500000	0.017310
SLN	0.000000	0.000546
TP63	228.500000	0.010513
TRIM24	721.000000	0.019039
TRAPPC2	6.000000	0.004811
CLIC1	398.500000	0.012689
CLIC2	1.000000	0.000845
FERMT2	3936.000000	0.010080
FBLIM1	16.000000	0.001337
LNPEP	1097.000000	0.007771
PRKAR2A	1215.000000	0.014911
AKAP7	13.000000	0.002077
AKAP5	75.000000	0.005056
AKAP6	0.000000	0.001001
AKAP2	5.000000	0.004413
NFKBIB	48.500000	0.002731
NKIRAS1	0.000000	0.000897
DTX3L	10.000000	0.006181
UBE2D2	496.500000	0.012986
DTX1	0.000000	0.001256
PPIA	6163.166667	0.036964
GTF2E2	59.000000	0.010745
HMGA1	188.000000	0.022137
HK2	46.000000	0.009899
H2AFZ	48.500000	0.020317
EFNA2	0.000000	0.001725
MPHOSPH10	5.000000	0.015500
PLK2	0.000000	0.002580
SCYL3	10.000000	0.003774
ERBB2IP	1020.500000	0.013822
UBE2A	231.000000	0.011411
RAB8B	53.500000	0.005461
CDON	0.000000	0.001340
HIST2H2AA3	1392.500000	0.009183
PARK2	39562.500000	0.114407
RPS6KA1	488.500000	0.010129
PDZD3	0.000000	0.000267
AKAP4	0.000000	0.000750
FSIP1	0.000000	0.000907
DEK	63.000000	0.019685
NUP88	39.500000	0.012320
FICD	0.000000	0.001148
AP2A2	2.000000	0.016452
ZNF217	2.000000	0.005014
ZMYM3	31.000000	0.010356
PIR	3.000000	0.004663
PLA2G4A	13.000000	0.003042
WDR77	131.500000	0.025636
SIN3B	172.000000	0.007031
MEF2D	577.000000	0.004482
GATAD2B	204.500000	0.015965
MORF4L1	152.500000	0.012301
AIP	45.000000	0.009017
MNAT1	55.000000	0.006694
TAF5	0.000000	0.007998
TRRAP	4535.000000	0.030653
CDK2AP1	31.000000	0.005671
MIER1	1.000000	0.003200
MXD1	4.000000	0.001413
MECOM	154.000000	0.015842
KLF11	0.000000	0.000918
KLF16	139.500000	0.020428
KLF13	0.000000	0.001383
FOXH1	94.000000	0.002177
E2F5	0.000000	0.000667
ZRANB2	17.000000	0.019147
SNRNP70	577.000000	0.056580
MAML1	96.000000	0.003626
EID1	3.000000	0.001876
RBM14	119.000000	0.035589
CITED4	0.000000	0.000728
TFAP2B	42.000000	0.001265
CITED1	3.000000	0.002830
MGMT	122.500000	0.007376
IRF2	0.000000	0.007302
HIST1H2BK	816.500000	0.017150
HIST1H2BD	1176.000000	0.016305
CUX1	141.000000	0.012136
PCYT1B	0.000000	0.001412
CCT2	1099.000000	0.035472
HOXB7	60.000000	0.000587
FLII	325.500000	0.021411
LRRFIP1	61.000000	0.011481
MSX1	3.000000	0.000492
RPS6KA2	104.000000	0.008771
SREBF2	461.000000	0.009035
TRERF1	2.000000	0.002120
NEUROG1	0.000000	0.000834
BMI1	682.500000	0.032178
PHC1	13.000000	0.003640
PCGF6	26.000000	0.008169
REM1	0.000000	0.000718
YWHAH	2123.000000	0.035849
RRAD	0.000000	0.000638
ETF1	0.000000	0.012343
PPP1R2	2.000000	0.004249
PPP1R9B	239.500000	0.012286
THOC7	61.500000	0.008143
TLX1	0.000000	0.007124
PIGK	19.500000	0.007896
PIGT	138.500000	0.009194
ULBP2	6.000000	0.000962
RAP2A	14.000000	0.002218
SRRM1	78.000000	0.027582
VAV2	5.500000	0.008254
CHP2	0.000000	0.000141
SLC9A2	20.000000	0.005193
SLC9A4	34.000000	0.001969
SLC9A5	2.000000	0.003492
ARFGEF2	103.500000	0.007318
ARFGEF1	286.000000	0.007698
CHGB	0.000000	0.003099
MRPL20	317.000000	0.006194
GNG7	0.000000	0.000238
ADAM11	0.000000	0.000513
STC2	26.000000	0.001481
ADH5	140.000000	0.005935
UBE2W	78.000000	0.002447
ARMCX3	30.000000	0.008775
ARIH2	2.500000	0.023697
ARSE	1.000000	0.000295
COQ6	2.000000	0.004033
ASCC2	68.000000	0.008446
IGSF9	0.000000	0.000364
PIK3CD	82.000000	0.000538
ATP5C1	998.000000	0.029644
CA12	0.000000	0.001801
GDPD2	0.000000	0.000168
ATP5J2	40.500000	0.010212
PVRL2	1060.000000	0.006438
ATPIF1	142.500000	0.006204
BRD1	306.000000	0.013957
C11orf1	8.000000	0.000656
CBFB	15.000000	0.003909
EIF2B2	17.000000	0.008531
CELSR1	20.000000	0.002976
PSAP	6.000000	0.006603
CIDEA	0.000000	0.000155
CPE	37.000000	0.002073
ROBO2	0.000000	0.002348
CPNE3	92.500000	0.011448
CPNE6	0.000000	0.001054
AK5	0.000000	0.000494
DAP	0.000000	0.001217
DCK	56.000000	0.003987
DDX24	295.500000	0.035226
VDAC3	271.000000	0.019754
DDX49	16.000000	0.007713
ENO2	4109.000000	0.006961
NDUFS7	911.000000	0.012989
DNALI1	0.000000	0.000597
FAU	389.833333	0.016151
COPS6	1702.833333	0.018215
FBXO34	12.000000	0.003036
CCDC17	0.000000	0.000313
HBZ	0.000000	0.002179
NDUFS6	507.500000	0.007405
RNF130	172.000000	0.013209
AAGAB	17.000000	0.001691
EIF3C	0.000000	0.025397
CCDC109B	6.000000	0.006186
CCDC92	380.000000	0.001723
HEXDC	1.000000	0.000305
RILPL2	0.000000	0.000124
PSD	0.000000	0.000296
ANKRD13B	0.000000	0.000882
HYLS1	0.000000	0.000088
C14orf1	620.000000	0.003250
MOGS	3111.000000	0.016577
GNG11	0.000000	0.000264
HBB	124.000000	0.008248
SELT	61.000000	0.001663
TACC2	6.000000	0.007435
HMOX2	49.000000	0.011025
CDC73	751.500000	0.029823
HSPB3	0.000000	0.000419
MRPL38	1093.500000	0.011277
RAMP3	123.000000	0.002873
POLA2	3.000000	0.011074
C4orf27	0.000000	0.004615
WFS1	55.000000	0.006190
IVNS1ABP	1.000000	0.013001
KARS	380.500000	0.025006
PAFAH1B1	805.000000	0.011781
KCNH2	94.000000	0.002513
TINAGL1	24.000000	0.001287
LMTK3	20.000000	0.003962
C1orf174	3.000000	0.003960
FAM135B	0.000000	0.000573
LRSAM1	33.000000	0.003787
GPR108	0.000000	0.000851
ATP6V0C	472.500000	0.003275
SAAL1	21.000000	0.006401
PMPCB	151.500000	0.014149
PNMA6A	0.000000	0.000674
PNMA1	278.000000	0.003278
STK40	16.000000	0.002383
MPHOSPH6	0.000000	0.005159
MRPS9	60.500000	0.021805
MYCBP	43.500000	0.006475
PTCHD2	1.000000	0.000337
NDUFB8	140.000000	0.003598
NDUFV2	85.000000	0.007946
SP110	238.000000	0.004076
NPM3	459.000000	0.014921
NUCKS1	154.000000	0.013946
NUDT3	4.000000	0.002407
ACIN1	415.500000	0.023831
REXO1	0.000000	0.000775
PIGC	0.000000	0.000122
PISD	3.000000	0.005005
DHX29	6.000000	0.011540
DAGLB	61.000000	0.002229
PMF1	15.000000	0.003446
PTPRCAP	0.000000	0.000620
SLC16A8	7.000000	0.002074
WDR74	117.833333	0.006692
LRFN1	5.000000	0.002393
NIPSNAP1	52.000000	0.015735
RPL15	1103.666667	0.031446
RPS10	3717.333333	0.034615
SGSM2	25.000000	0.000794
CELSR3	0.000000	0.002027
ABCB8	2.000000	0.001148
INO80C	14.000000	0.001418
SERPINA5	192.000000	0.000607
SUMO2	1872.833333	0.030089
MAF1	41.000000	0.000697
SNCAIP	0.000000	0.002198
SH2D3C	25.000000	0.005098
WDR47	24.000000	0.001560
TAX1BP3	11.000000	0.003275
TSPAN6	304.500000	0.001255
TNFSF10	5.000000	0.000738
TPD52L1	54.500000	0.001691
TRIM46	0.000000	0.002628
MRPL28	97.000000	0.011447
DLGAP4	10.000000	0.003643
UGDH	141.500000	0.008658
USP13	123.000000	0.006268
USP22	110.500000	0.008248
HEXA	0.000000	0.008536
XPNPEP1	35.000000	0.008209
RNF114	12.000000	0.006843
ABCD4	0.000000	0.001467
AGR2	1723.000000	0.045810
BRD7	39.000000	0.037847
ARL15	17.000000	0.002206
B4GALT3	136.000000	0.002970
ENSA	4.000000	0.002398
ASAH1	121.000000	0.004523
POLDIP2	393.500000	0.011001
CCT7	1042.500000	0.030515
NDUFA6	35.000000	0.006567
ATRX	660.500000	0.014573
C10orf88	56.000000	0.003710
CACNB4	0.000000	0.000081
CDK5RAP2	183.500000	0.008405
COL9A2	42.000000	0.000301
COX17	0.000000	0.002527
COX5A	891.000000	0.011599
CRADD	0.000000	0.000996
CRIP1	35.000000	0.002820
C4orf17	0.000000	0.000870
GPR183	1.000000	0.000968
EFNA1	130.000000	0.005645
MYO15A	0.000000	0.001304
ARAP1	79.500000	0.005555
ASS1	385.500000	0.012289
GCSH	0.000000	0.001376
INO80B	34.500000	0.009306
CD81	518.000000	0.016230
TRIOBP	31.000000	0.007370
PPA1	27.000000	0.017829
CCDC113	0.000000	0.000283
LOR	0.000000	0.001970
RFX1	31.000000	0.007301
PDZK1IP1	44.000000	0.000803
DIS3L2	0.000000	0.003283
MLLT3	0.000000	0.004317
MRPS6	7.000000	0.008709
CRCT1	12.000000	0.001587
NIPSNAP3A	18.000000	0.002875
PAEP	169.500000	0.002376
PLEKHM1	33.000000	0.002022
PDCD5	117.000000	0.007977
PLAUR	4.000000	0.004261
PPOX	77.000000	0.002973
PTPRK	29.000000	0.005649
RFK	1.000000	0.000449
RER1	315.000000	0.008439
SNUPN	0.000000	0.001995
SERPINB9	130.500000	0.002477
SHPRH	164.000000	0.004908
CAMKV	0.000000	0.005105
TDGF1	0.000000	0.000876
TK1	287.000000	0.012283
ZNF20	0.000000	0.000718
ARL3	0.000000	0.005311
SRRT	1064.500000	0.023648
PNO1	16.500000	0.014138
YLPM1	545.000000	0.012950
FAM134A	18.000000	0.003163
MAP7D1	80.000000	0.014269
ROGDI	1.000000	0.002404
HLA-DQA1	177.000000	0.001342
LRRC1	147.000000	0.005204
MAP1LC3B	365.500000	0.025926
PNP	0.000000	0.006959
RPLP0	2152.833333	0.038619
PEX2	23.000000	0.000632
RNF10	793.333333	0.017145
TF	46.500000	0.006669
ALDH2	1.000000	0.010178
ATN1	134.000000	0.005075
FUBP1	183.000000	0.027749
RSRC1	21.500000	0.009731
GFRA1	105.000000	0.002150
GDNF	0.000000	0.000913
NRTN	0.000000	0.000078
COL14A1	1115.500000	0.003099
GLS	229.500000	0.012389
CD63	94.000000	0.003237
SH2B1	76.500000	0.001676
PDCL	155.500000	0.005437
SNX1	896.500000	0.011026
FOSL2	27.000000	0.003383
ITGB1BP1	0.000000	0.001768
CDC42EP3	0.000000	0.001044
DR1	36.000000	0.002801
AGPS	169.000000	0.012350
GNPAT	18.500000	0.004629
COPS8	130.500000	0.007279
GPS1	231.000000	0.014126
COPS2	109.500000	0.015514
COPS3	325.500000	0.015714
CD8B	17.000000	0.000834
APBA3	2.000000	0.000882
ERG	4.000000	0.012747
WASF3	3.000000	0.003093
CSNK1A1	338.500000	0.023988
RCC1	18.000000	0.017322
PPP1R14A	10.000000	0.001558
ERF	35.000000	0.002813
COX5B	340.000000	0.007040
CACNG2	0.000000	0.001498
GRIA4	6.000000	0.002156
GRIA2	0.000000	0.002200
PICK1	1221.000000	0.008974
KDM6A	13.000000	0.006196
FAP	0.000000	0.000837
ARF5	1574.000000	0.010209
EPHA3	373.000000	0.004217
MYCN	277.000000	0.072344
SHB	73.000000	0.004758
NAPA	486.500000	0.010822
RERE	3.000000	0.004218
SLC9A3R2	907.500000	0.007214
FGF19	0.000000	0.000066
FGFR4	551.500000	0.011471
PRAM1	0.000000	0.002724
SERPING1	159.000000	0.001279
C1S	12.000000	0.000351
DMBT1	29.000000	0.001954
COL7A1	0.000000	0.001382
ALPP	7.000000	0.006049
CPB2	52.000000	0.000446
A2M	2838.500000	0.006897
SOS2	1.000000	0.002924
SCN3A	0.000000	0.000563
GJA3	0.000000	0.000439
HIST1H1A	8.000000	0.025524
GP1BA	0.000000	0.001905
PPM1B	203.000000	0.011846
CDK6	11.000000	0.011587
BRD2	282.500000	0.019387
E2F2	16.000000	0.001195
CAV2	255.500000	0.004260
PF4	0.000000	0.000092
TNKS2	342.000000	0.001927
GNG13	2.000000	0.000345
TRAP1	292.000000	0.027779
ITGB5	94.000000	0.006255
NUDC	4077.500000	0.022220
GOSR1	4.500000	0.006304
GOSR2	58.000000	0.006055
BET1	1079.000000	0.011958
SEC22A	107.000000	0.001733
TEC	16.000000	0.002008
SEC61B	10807.166667	0.026188
DAZL	4.000000	0.008413
DAZ1	0.000000	0.000143
GRIN2B	0.000000	0.003322
NOG	1.000000	0.001655
SH3BP5	50.000000	0.001758
MSTN	0.000000	0.000416
FSTL3	0.000000	0.000643
TENC1	1334.000000	0.005275
FBXL4	2.000000	0.004600
NID1	156.000000	0.001422
NID2	176.000000	0.001942
TRAF1	895.000000	0.005108
MEP1A	0.000000	0.000371
SIL1	325.000000	0.002732
RANBP2	234.000000	0.027332
FOXG1	0.000000	0.004283
MBL2	0.000000	0.001066
HLA-F	408.000000	0.000774
TMPO	197.000000	0.047714
ITGA8	58.000000	0.001328
ADAM10	171.000000	0.004562
UTRN	246.000000	0.013371
BRD4	3234.166667	0.071688
HERC5	502.000000	0.015740
PRSS1	188.500000	0.006828
PCNT	267.500000	0.009400
ARHGAP1	485.000000	0.012168
CDC42EP2	0.000000	0.001017
PIK3R2	223.000000	0.013134
GRK1	0.000000	0.000616
SKIL	9.000000	0.003523
CDC16	27.000000	0.011239
MEIS1	13.000000	0.000501
TNFRSF12A	0.000000	0.000305
SLA	1.000000	0.000606
PSMC3IP	0.000000	0.002166
ABCD1	35.000000	0.006373
ABCD2	3.000000	0.000212
TJP3	11.000000	0.000592
INADL	2.000000	0.005238
PPEF1	0.000000	0.003848
PPEF2	0.000000	0.001524
DYNC1I1	35.000000	0.006861
DYNLT1	272.500000	0.009298
ATP2B4	392.000000	0.005455
PGF	0.000000	0.000133
LATS1	6188.500000	0.016255
PTPRA	33.000000	0.006601
KCNF1	2.000000	0.000229
KCNG3	0.000000	0.000744
KCNH1	11.000000	0.000854
KCNV2	0.000000	0.001653
ITGB4	250.000000	0.003286
LGALS1	1693.666667	0.015927
LGALS3	65.500000	0.016116
RNF2	262.000000	0.044339
DNAJB11	424.000000	0.015990
CDC42SE1	0.000000	0.001259
CDC42SE2	0.000000	0.001857
AKAP8	13.000000	0.018263
GRIN2C	2.000000	0.001194
TEAD2	36.000000	0.004004
PRF1	15.000000	0.000490
CRP	2.000000	0.001619
CBLC	1.000000	0.002777
DOCK2	132.500000	0.001880
RPS6KC1	0.000000	0.001451
SPHK1	1.000000	0.001780
CLINT1	64.000000	0.016109
BCL2L10	0.000000	0.000231
ETHE1	5.000000	0.003312
HNRNPD	497.000000	0.042165
NQO1	35.000000	0.006372
CRIPT	0.000000	0.002492
RAD18	402.500000	0.022331
NAGPA	16.000000	0.001081
ADRBK2	0.000000	0.001946
IGFBP1	4.000000	0.001170
PCBP2	357.000000	0.025660
APEX1	5545.666667	0.038659
TIMP1	0.000000	0.001129
MMP3	9.000000	0.000615
PLK3	0.000000	0.002032
PIGP	4.000000	0.000698
PIGA	3.000000	0.000609
PIGQ	6.000000	0.001353
CSPG4	19.500000	0.003899
CXCL12	3.000000	0.000641
GTF2H1	0.000000	0.007490
MYBL1	0.000000	0.000559
HLA-DRB1	89.000000	0.003072
VAPA	967.000000	0.028610
VAMP1	12.000000	0.001177
ANKS1B	1.000000	0.002421
PKD1	30.000000	0.002837
IL3RA	12.000000	0.000781
ACR	0.000000	0.000212
IFITM1	4.000000	0.014972
BIRC3	721.500000	0.067718
RPS13	858.166667	0.029709
C1QBP	719.000000	0.036915
COL4A2	87.000000	0.002195
TAF4	13.500000	0.012032
TAF8	1.000000	0.003791
TNFRSF21	3.000000	0.001339
SERPINF2	41.000000	0.000648
MID1	15.000000	0.006110
MID2	411.500000	0.004822
TRIM6	116.000000	0.004908
F13A1	46.000000	0.001076
F13B	0.000000	0.000028
IRS4	5.000000	0.022356
RANGRF	1.000000	0.000430
STIM2	23.000000	0.005731
CLPX	21.000000	0.013155
CLPP	2207.333333	0.015145
DNAJC7	3153.500000	0.021589
MME	43.000000	0.007587
GRIA3	2.000000	0.001042
SDCBP	369.500000	0.014112
FGB	4.000000	0.007649
GJA5	0.000000	0.000306
RAC3	718.666667	0.017911
TGM2	224.500000	0.012517
HLA-E	145.000000	0.001722
C1R	56.000000	0.001134
PTTG1	106.500000	0.004523
DMPK	63.000000	0.001378
SUPT3H	0.000000	0.003082
SUB1	166.000000	0.017431
SSBP1	1652.000000	0.029188
SSBP3	52.000000	0.003206
HNRNPA2B1	636.500000	0.046251
OMP	0.000000	0.000117
BEX1	55.000000	0.001333
IGFBP5	395.333333	0.002334
EIF2B4	345.500000	0.008359
OTX2	101.000000	0.001259
LHX1	9.000000	0.003628
TOB2	0.000000	0.000641
CCNG2	2.000000	0.000552
PPP2R5B	23.000000	0.000516
PPP2R5C	13.000000	0.008165
PBX3	182.500000	0.002132
PBX2	54.000000	0.002115
PPP1R12B	9.000000	0.003991
DLL1	1.000000	0.000662
TLN2	10.000000	0.005133
BICD2	1405.000000	0.016095
ACTR1A	14.000000	0.021580
MAP3K4	0.000000	0.005589
CASP12	0.000000	0.001075
AMBP	0.000000	0.002054
ITGB7	2.000000	0.001025
HOXD4	36.000000	0.001222
XPOT	65.000000	0.017441
OLFM3	0.000000	0.000566
MYOC	13.500000	0.002469
PTPRZ1	1.000000	0.003010
