gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
SLC9A3R1	1333.166667	0.008349	11.0	0.010304	1322.166667	0.001955	0.9666294642857143	0.9608816964285715	0.9288165594606984	167	-1322.166667	0.001955
MRPS26	169.5	0.018779	1084.5	0.016334	915.0	0.0024449999999999993	0.9543526785714286	0.9731026785714286	0.9286831478196748	168	915.0	-0.0024449999999999993
SNRPC	3220.0	0.021332	2301.833333	0.018916	918.166667	0.0024160000000000015	0.9545758928571428	0.9727678571428572	0.9285807457748725	169	-918.166667	-0.0024160000000000015
THOC2	112.0	0.019317	705.0	0.015373	593.0	0.003944000000000001	0.9370535714285714	0.9908482142857142	0.9284778579400509	170	593.0	-0.003944000000000001
MAP4	591.5	0.023719	0.0	0.027641	591.5	0.003921999999999998	0.9369419642857143	0.990625	0.9281581333705357	171	-591.5	0.003921999999999998
SPPL3	6075.0	0.01296	3074.0	0.014471	3001.0	0.0015110000000000002	0.9873883928571429	0.9399553571428572	0.9281010094467474	172	-3001.0	0.0015110000000000002
SYVN1	1646.0	0.010563	421.5	0.012609	1224.5	0.002046000000000001	0.9628348214285715	0.9637276785714286	0.9279105673030932	173	-1224.5	0.002046000000000001
SEC24A	154.0	0.012839	1730.5	0.011061	1576.5	0.001778	0.9719866071428571	0.9544642857142858	0.9277265027104592	174	1576.5	-0.001778
YY1	220.0	0.021466	1103.0	0.019054	883.0	0.0024119999999999975	0.9535714285714286	0.9724330357142857	0.9272843590561225	175	883.0	-0.0024119999999999975
ESR1	5460.0	0.097469	5930.0	0.090273	470.0	0.007195999999999994	0.9271205357142858	0.9988839285714286	0.9260858029735333	176	470.0	-0.007195999999999994
IPO7	183.5	0.022639	911.0	0.019838	727.5	0.002800999999999998	0.9457589285714286	0.9791294642857142	0.926020433075574	177	727.5	-0.002800999999999998
HIST1H2BK	744.5	0.01715	72.0	0.020178	672.5	0.003028000000000003	0.9419642857142857	0.9830357142857142	0.9259845344387755	178	-672.5	0.003028000000000003
EIF3F	168.5	0.025111	1253.0	0.02302	1084.5	0.0020910000000000026	0.9592633928571429	0.9647321428571428	0.9254322285554847	179	1084.5	-0.0020910000000000026
CISD2	3747.0	0.009155	280.5	0.010583	3466.5	0.0014280000000000004	0.9899553571428571	0.9348214285714286	0.9254314811862244	180	-3466.5	0.0014280000000000004
AURKAIP1	3572.5	0.01032	13759.833333	0.009015	10187.333333	0.0013049999999999989	0.9984375	0.9267857142857143	0.9253376116071429	181	10187.333333	-0.0013049999999999989
ITGA4	4341.5	0.030504	2188.0	0.028924	2153.5	0.0015800000000000015	0.9805803571428572	0.9436383928571429	0.925313272281569	182	-2153.5	-0.0015800000000000015
NDRG1	955.0	0.023422	2.0	0.025637	953.0	0.0022150000000000017	0.9553571428571429	0.9685267857142857	0.9252889827806123	183	-953.0	0.0022150000000000017
ENO2	4105.0	0.006961	169.0	0.008354	3936.0	0.0013930000000000001	0.9918526785714286	0.9326450892857143	0.9250465299645249	184	-3936.0	0.0013930000000000001
OPTN	1926.5	0.019669	614.0	0.021513	1312.5	0.0018440000000000019	0.9659598214285714	0.95703125	0.9244537353515625	185	-1312.5	0.0018440000000000019
PFDN5	955.5	0.01005	3908.0	0.008584	2952.5	0.0014660000000000003	0.9869419642857142	0.9366071428571429	0.9243768933354591	186	2952.5	-0.0014660000000000003
INS	4100.5	0.023535	2865.5	0.02544	1235.0	0.0019050000000000004	0.96328125	0.9595982142857142	0.9243629673549106	187	-1235.0	0.0019050000000000004
TRAF6	907.5	0.015099	3781.0	0.013631	2873.5	0.0014679999999999988	0.9864955357142857	0.93671875	0.9240688650948661	188	2873.5	-0.0014679999999999988
N4BP2	59.0	0.005146	1411.0	0.003369	1352.0	0.0017770000000000004	0.9672991071428572	0.9543526785714286	0.923144493881537	189	1352.0	-0.0017770000000000004
RNF10	787.833333	0.017145	29.0	0.019654	758.833333	0.002509000000000001	0.9470982142857143	0.9745535714285715	0.9229979472257653	190	-758.833333	0.002509000000000001
ZC3HAV1	1121.5	0.039346	62.5	0.037343	1059.0	0.002002999999999998	0.95859375	0.9625	0.9226464843750001	191	-1059.0	-0.002002999999999998
GSK3A	528.0	0.019452	21.0	0.023391	507.0	0.003938999999999998	0.9311383928571428	0.9907366071428572	0.9225128921197385	192	-507.0	0.003938999999999998
CLINT1	48.0	0.016109	791.0	0.013603	743.0	0.002505999999999998	0.9465959821428571	0.9744419642857143	0.9224028482242506	193	743.0	-0.002505999999999998
TRIM21	1180.0	0.034823	360.5	0.037147	819.5	0.0023239999999999997	0.9499441964285714	0.9702008928571428	0.921636707539461	194	-819.5	0.0023239999999999997
ERP44	1415.0	0.01132	42.0	0.013054	1373.0	0.0017339999999999994	0.9680803571428571	0.951953125	0.9215671212332589	195	-1373.0	0.0017339999999999994
NAA10	342.5	0.009948	1373.0	0.007974	1030.5	0.001974	0.9577008928571429	0.9617745535714286	0.9210923486826371	196	1030.5	-0.001974
NUP160	1384.0	0.013049	3073.5	0.011447	1689.5	0.0016019999999999993	0.9735491071428571	0.9449776785714286	0.9199821752431441	197	1689.5	-0.0016019999999999993
PDHA1	3612.5	0.035522	372.5	0.036884	3240.0	0.001362000000000002	0.9887276785714286	0.9301339285714286	0.9196491599569516	198	-3240.0	0.001362000000000002
HIST1H1E	575.5	0.034581	133.0	0.039901	442.5	0.005319999999999998	0.9234375	0.9956473214285714	0.9194180733816965	199	-442.5	0.005319999999999998
STK4	5985.166667	0.054117	6429.833333	0.049165	444.66666599999917	0.004951999999999998	0.9236607142857143	0.9949776785714286	0.9190217932876276	200	444.66666599999917	-0.004951999999999998
PSMB1	2518.5	0.014771	498.5	0.016267	2020.0	0.0014960000000000008	0.9792410714285714	0.9383928571428571	0.9189128268494898	201	-2020.0	0.0014960000000000008
EIF6	761.5	0.023723	2589.5	0.022181	1828.0	0.0015420000000000017	0.9755580357142857	0.9418526785714286	0.9188319490393814	202	1828.0	-0.0015420000000000017
HIF1A	1971.0	0.019591	875.0	0.01774	1096.0	0.001851000000000002	0.9594866071428572	0.9572544642857143	0.9184728381098534	203	-1096.0	-0.001851000000000002
PTBP1	554.5	0.030517	50.5	0.033924	504.0	0.0034070000000000038	0.9306919642857143	0.9868303571428572	0.9184350835060587	204	-504.0	0.0034070000000000038
UBA52	1566.5	0.018581	12665.166667	0.017352	11098.666667	0.001229000000000001	0.9985491071428572	0.9193638392857143	0.9180299408581792	205	11098.666667	-0.001229000000000001
HSPB1	1910.5	0.039786	3613.0	0.038232	1702.5	0.0015539999999999998	0.9737723214285714	0.9424665178571429	0.9177478089624521	206	1702.5	-0.0015539999999999998
ATRX	665.5	0.014573	1954.833333	0.012853	1289.333333	0.0017199999999999993	0.9649553571428572	0.9510044642857143	0.917676852479273	207	1289.333333	-0.0017199999999999993
CDK9	2938.5	0.043946	472.5	0.042558	2466.0	0.0013880000000000003	0.98359375	0.9321428571428572	0.9168498883928572	208	-2466.0	-0.0013880000000000003
RPL18	6735.666667	0.031048	2971.166667	0.029769	3764.5000000000005	0.0012789999999999989	0.9910714285714286	0.9247209821428571	0.916464544802296	209	-3764.5000000000005	-0.0012789999999999989
STIP1	902.5	0.053887	500.0	0.060281	402.5	0.006394000000000004	0.9176897321428571	0.9982142857142857	0.9160510004783163	210	-402.5	0.006394000000000004
S100A6	405.5	0.007985	7663.0	0.00677	7257.5	0.0012150000000000008	0.9974330357142858	0.9182477678571429	0.9158906586316168	211	7257.5	-0.0012150000000000008
PAFAH1B1	775.0	0.011781	54.5	0.01399	720.5	0.002209000000000001	0.9451450892857143	0.9680245535714286	0.9149236531160315	212	-720.5	0.002209000000000001
STAT3	6013.5	0.025219	1482.0	0.023976	4531.5	0.0012429999999999976	0.9934151785714286	0.9207589285714286	0.914695895448023	213	-4531.5	-0.0012429999999999976
HSPA1B	468.5	0.017213	3.0	0.020614	465.5	0.0034010000000000012	0.9266741071428571	0.9866629464285714	0.9143150049326372	214	-465.5	0.0034010000000000012
SH3KBP1	2148.5	0.012479	590.5	0.014014	1558.0	0.001535	0.9713169642857142	0.9412946428571428	0.9142954549984055	215	-1558.0	0.001535
NUP93	459.0	0.020895	1.0	0.024363	458.0	0.003467999999999999	0.92578125	0.9873883928571429	0.9141056605747768	216	-458.0	0.003467999999999999
RPL37A	3904.666667	0.021778	1090.5	0.020474	2814.166667	0.0013039999999999996	0.9859375	0.9265625	0.91353271484375	217	-2814.166667	-0.0013039999999999996
IPO5	738.5	0.028866	31.0	0.031028	707.5	0.0021620000000000007	0.9443638392857143	0.9669642857142857	0.9131661053093113	218	-707.5	0.0021620000000000007
MYCN	281.0	0.072344	680.0	0.067035	399.0	0.005309000000000008	0.9170758928571429	0.9955357142857143	0.9129818040497449	219	399.0	-0.005309000000000008
TUBG1	513.5	0.022188	27.0	0.025226	486.5	0.003037999999999999	0.9286272321428571	0.9831473214285714	0.9129773758868782	220	-486.5	0.003037999999999999
TRMT1	177.0	0.009699	1525.5	0.008112	1348.5	0.0015869999999999999	0.9671875	0.9438616071428572	0.9128911481584822	221	1348.5	-0.0015869999999999999
RC3H1	364.166667	0.036534	795.0	0.032653	430.833333	0.0038809999999999956	0.9214285714285714	0.9899553571428571	0.912173150510204	222	430.833333	-0.0038809999999999956
CHCHD3	805.5	0.016321	16.0	0.018289	789.5	0.001968000000000001	0.9482700892857143	0.9614955357142857	0.9117574574996015	223	-789.5	0.001968000000000001
CLTB	50.5	0.009354	1951.0	0.007962	1900.5	0.0013919999999999991	0.9770089285714286	0.9324776785714286	0.9110390176578445	224	1900.5	-0.0013919999999999991
SAP18	2289.5	0.029317	63.0	0.030639	2226.5	0.0013220000000000003	0.9813616071428571	0.9281808035714286	0.9108810051120058	225	-2226.5	0.0013220000000000003
RC3H2	3317.5	0.029699	4518.0	0.028072	1200.5	0.001627	0.9623883928571428	0.9464285714285714	0.9108318718112245	226	1200.5	-0.001627
CREB1	591.0	0.010992	2495.5	0.009608	1904.5	0.0013839999999999998	0.9771205357142857	0.9314732142857143	0.9101616061463648	227	1904.5	-0.0013839999999999998
FBXO6	1021.0	0.025895	624.5	0.030516	396.5	0.004621	0.9162946428571429	0.9933035714285714	0.9101587412308674	228	-396.5	0.004621
UBA1	511.5	0.025219	85.0	0.028903	426.5	0.0036840000000000032	0.9203125	0.9889508928571429	0.9101438685825893	229	-426.5	0.0036840000000000032
PC	653.0	0.01604	7.0	0.018242	646.0	0.0022020000000000026	0.9403459821428571	0.9677455357142857	0.9100156262456154	230	-646.0	0.0022020000000000026
MRPS34	3610.0	0.018155	6727.333333	0.016915	3117.3333329999996	0.0012400000000000015	0.98828125	0.9205357142857142	0.9097481863839285	231	3117.3333329999996	-0.0012400000000000015
PPP2R2D	1172.5	0.004715	100.0	0.006374	1072.5	0.0016590000000000008	0.958984375	0.9484375	0.9095367431640625	232	-1072.5	0.0016590000000000008
IGBP1	5686.666667	0.007076	497.0	0.008247	5189.666667	0.001171000000000001	0.9941964285714285	0.91484375	0.9095343889508928	233	-5189.666667	0.001171000000000001
RPL36	1975.833333	0.030258	3302.0	0.028734	1326.166667	0.001524000000000001	0.9668526785714285	0.940625	0.90944580078125	234	1326.166667	-0.001524000000000001
NHLRC2	6764.0	0.014575	4992.166667	0.013181	1771.8333329999996	0.0013939999999999994	0.9748883928571429	0.9328125	0.9093880789620536	235	-1771.8333329999996	-0.0013939999999999994
CCT2	1066.5	0.035472	569.0	0.038155	497.5	0.002683000000000005	0.9301339285714286	0.9770089285714286	0.9087491529815052	236	-497.5	0.002683000000000005
KRR1	262.0	0.026046	702.5	0.022899	440.5	0.0031470000000000005	0.9231026785714286	0.9842633928571428	0.9085761743662308	237	440.5	-0.0031470000000000005
PUM1	201.0	0.015594	708.0	0.013025	507.0	0.002569	0.9311383928571428	0.9756696428571429	0.9084834632095026	238	507.0	-0.002569
CDK18	1964.5	0.007408	44.0	0.008739	1920.5	0.0013310000000000006	0.9775669642857143	0.9286830357142857	0.9078498560068559	239	-1920.5	0.0013310000000000006
HIST1H2BD	1108.0	0.016305	287.0	0.018089	821.0	0.0017840000000000009	0.9502232142857143	0.9547991071428571	0.9072722765864158	240	-821.0	0.0017840000000000009
TUBA1A	7951.166667	0.029219	7163.333333	0.031056	787.8333340000008	0.0018370000000000018	0.9478794642857142	0.9566964285714286	0.9068328981983418	241	-787.8333340000008	0.0018370000000000018
PPIA	7271.666667	0.036964	5140.5	0.035683	2131.1666670000004	0.0012809999999999974	0.9803571428571428	0.925	0.9068303571428572	242	-2131.1666670000004	-0.0012809999999999974
IGSF8	638.0	0.010538	99.5	0.01291	538.5	0.002371999999999999	0.9337053571428572	0.97109375	0.9067154366629464	243	-538.5	0.002371999999999999
ADAR	27.0	0.02359	451.5	0.020431	424.5	0.0031589999999999986	0.9200892857142857	0.9844866071428572	0.9058155791613521	244	424.5	-0.0031589999999999986
MKI67	1375.0	0.036385	690.0	0.034455	685.0	0.0019300000000000012	0.9430803571428571	0.9603794642857143	0.9057150081712372	245	-685.0	-0.0019300000000000012
ANAPC1	291.0	0.010318	1304.333333	0.008696	1013.333333	0.0016220000000000002	0.95703125	0.9462053571428571	0.905548095703125	246	1013.333333	-0.0016220000000000002
RANBP9	58.0	0.026489	517.333333	0.023771	459.33333300000004	0.002717999999999998	0.9258928571428572	0.9776785714285714	0.9052256058673469	247	459.33333300000004	-0.002717999999999998
NUDCD2	993.0	0.020817	444.5	0.023035	548.5	0.0022180000000000012	0.9342633928571429	0.9686383928571428	0.9049633913624043	248	-548.5	0.0022180000000000012
HIST1H2BJ	573.0	0.012941	19.0	0.01515	554.0	0.002209000000000001	0.9348214285714286	0.9680245535714286	0.9049300960618623	249	-554.0	0.002209000000000001
DNAJB11	492.5	0.01599	46.0	0.018811	446.5	0.0028210000000000006	0.9238839285714285	0.9794642857142857	0.9049113121811224	250	-446.5	0.0028210000000000006
RPL31	289.0	0.036429	898.5	0.034347	609.5	0.0020820000000000005	0.937890625	0.9646205357142857	0.9047085571289063	251	609.5	-0.0020820000000000005
RPL27A	2698.833333	0.028929	3660.5	0.027299	961.666667	0.0016299999999999995	0.9555803571428572	0.9467633928571428	0.9047085010762117	252	961.666667	-0.0016299999999999995
C7orf50	31.0	0.018027	630.0	0.015929	599.0	0.0020980000000000026	0.9373883928571428	0.96484375	0.9044333321707589	253	599.0	-0.0020980000000000026
DHCR24	1858.5	0.00972	0.0	0.011018	1858.5	0.0012980000000000005	0.9765625	0.9260044642857143	0.9043012346540178	254	-1858.5	0.0012980000000000005
CLPP	2194.833333	0.015145	4477.166667	0.013908	2282.3333340000004	0.0012370000000000003	0.9819196428571428	0.9199776785714285	0.9033441535794005	255	2282.3333340000004	-0.0012370000000000003
PAXIP1	96.5	0.014599	619.0	0.012406	522.5	0.0021930000000000005	0.9324776785714286	0.9675223214285714	0.9021929682517539	256	522.5	-0.0021930000000000005
LGALS3BP	182.0	0.020191	1818.0	0.021507	1636.0	0.0013159999999999977	0.9727678571428572	0.92734375	0.9020901925223215	257	1636.0	0.0013159999999999977
ALDH18A1	6684.5	0.017297	169.5	0.01838	6515.0	0.0010830000000000006	0.9966517857142857	0.9049107142857142	0.9018808793048468	258	-6515.0	0.0010830000000000006
BRD3	171.0	0.020756	853.0	0.018922	682.0	0.0018339999999999988	0.9426339285714286	0.9564174107142858	0.9015515012157207	259	682.0	-0.0018339999999999988
MGA	4087.0	0.011486	5367.333333	0.010073	1280.3333329999996	0.0014129999999999993	0.9646205357142857	0.934375	0.9013173130580358	260	1280.3333329999996	-0.0014129999999999993
PIN1	641.5	0.013965	2574.5	0.012718	1933.0	0.0012469999999999998	0.978125	0.9214285714285714	0.9012723214285714	261	1933.0	-0.0012469999999999998
CCT4	572.0	0.034039	53.0	0.036171	519.0	0.002132000000000002	0.9323660714285714	0.96640625	0.9010443987165179	262	-519.0	0.002132000000000002
TXLNG	89.0	0.006724	2449.5	0.005542	2360.5	0.0011819999999999999	0.9827008928571429	0.9160714285714285	0.9002242107780613	263	2360.5	-0.0011819999999999999
PIK3C2A	31.0	0.013582	611.0	0.011651	580.0	0.0019310000000000004	0.9364397321428571	0.9604910714285714	0.8994420016541772	264	580.0	-0.0019310000000000004
RPLP1	2004.666667	0.022274	1264.5	0.020564	740.166667	0.0017099999999999997	0.9464285714285714	0.9503348214285714	0.8994240274234693	265	-740.166667	-0.0017099999999999997
PRKACA	570.0	0.021822	150.5	0.024551	419.5	0.002728999999999999	0.9192522321428571	0.9780133928571428	0.8990409944495376	266	-419.5	0.002728999999999999
DNM1L	840.5	0.020654	103.0	0.022361	737.5	0.0017070000000000002	0.94609375	0.9500558035714286	0.8988418579101562	267	-737.5	0.0017070000000000002
TP53BP1	1620.0	0.022496	578.666667	0.021008	1041.333333	0.0014879999999999997	0.9579241071428571	0.9381696428571429	0.8986953174824618	268	-1041.333333	-0.0014879999999999997
ZRANB1	52588.833333	0.115909	30577.166667	0.116935	22011.666666	0.0010259999999999991	0.99921875	0.8991071428571429	0.8984047154017858	269	-22011.666666	0.0010259999999999991
SLC7A5	1445.0	0.015919	57.0	0.017225	1388.0	0.0013060000000000016	0.9685267857142857	0.9270089285714286	0.8978329779177296	270	-1388.0	0.0013060000000000016
CTNND1	33.0	0.020077	500.5	0.017869	467.5	0.0022080000000000016	0.9268973214285714	0.9678571428571429	0.8971041932397958	271	467.5	-0.0022080000000000016
B3GNT2	720.666667	0.028711	84.5	0.026951	636.166667	0.0017600000000000011	0.9400669642857142	0.9533482142857143	0.896211161710778	272	-636.166667	-0.0017600000000000011
MAPK14	3693.0	0.012695	688.5	0.013795	3004.5	0.0011000000000000003	0.9876116071428571	0.9069754464285714	0.8957394782864317	273	-3004.5	0.0011000000000000003
CALM3	8131.0	0.01242	130.5	0.013424	8000.5	0.0010039999999999997	0.9983258928571429	0.8965401785714285	0.8950392742546237	274	-8000.5	0.0010039999999999997
RPS20	1365.633333	0.035324	645.0	0.033695	720.633333	0.0016289999999999985	0.9453125	0.9466517857142858	0.8948817661830357	275	-720.633333	-0.0016289999999999985
POLR2L	188.0	0.007344	1147.5	0.005885	959.5	0.0014590000000000002	0.95546875	0.9360491071428572	0.8943656703404018	276	959.5	-0.0014590000000000002
CDC5L	975.5	0.047024	501.5	0.049074	474.0	0.0020499999999999963	0.9276227678571428	0.9638392857142857	0.8940792659837372	277	-474.0	0.0020499999999999963
DVL2	1142.5	0.023135	277.0	0.024633	865.5	0.0014979999999999993	0.9523995535714286	0.9387276785714286	0.8940438219965721	278	-865.5	0.0014979999999999993
ARFGEF2	107.5	0.007318	970.0	0.005818	862.5	0.0014999999999999996	0.951953125	0.9389508928571428	0.8938372366768973	279	862.5	-0.0014999999999999996
STRN	73.0	0.009522	2375.833333	0.008398	2302.833333	0.001124	0.9823660714285715	0.9095424107142858	0.8935036048110652	280	2302.833333	-0.001124
RPL7A	5526.166667	0.035351	909.0	0.036376	4617.166667	0.0010249999999999981	0.9935267857142858	0.8988839285714286	0.8930652602838011	281	-4617.166667	0.0010249999999999981
KARS	353.0	0.025006	9.0	0.028096	344.0	0.003089999999999999	0.9079799107142857	0.9835379464285714	0.8930326967823262	282	-344.0	0.003089999999999999
CYLD	2006.5	0.034758	1338.0	0.036414	668.5	0.0016560000000000047	0.9417410714285714	0.9482142857142857	0.892972337372449	283	-668.5	0.0016560000000000047
POLR2I	114.5	0.005512	934.5	0.004007	820.0	0.0015050000000000003	0.9501116071428571	0.9393973214285715	0.8925322988081952	284	820.0	-0.0015050000000000003
ARHGAP1	491.0	0.012168	6.0	0.014125	485.0	0.0019570000000000004	0.9284598214285714	0.9610491071428572	0.8922954824019452	285	-485.0	0.0019570000000000004
ARIH1	1486.0	0.012561	2120.0	0.01087	634.0	0.0016909999999999998	0.93984375	0.9493303571428572	0.8922222028459822	286	634.0	-0.0016909999999999998
HDAC1	1237.25	0.050236	941.0	0.054237	296.25	0.004000999999999998	0.8997767857142858	0.9911830357142857	0.8918434859295281	287	-296.25	0.004000999999999998
EIF4E2	244.0	0.013805	982.5	0.012264	738.5	0.001540999999999999	0.9462053571428571	0.9417410714285714	0.8910804468271684	288	738.5	-0.001540999999999999
ATP5A1	378.0	0.039174	21.0	0.041938	357.0	0.0027640000000000026	0.9104910714285714	0.9785714285714285	0.8909805484693878	289	-357.0	0.0027640000000000026
TFG	735.0	0.015146	27.0	0.016705	708.0	0.0015590000000000014	0.94453125	0.9428571428571428	0.8905580357142857	290	-708.0	0.0015590000000000014
SNX2	902.5	0.011468	156.0	0.012982	746.5	0.0015139999999999997	0.9467633928571428	0.9402901785714286	0.8902323197345344	291	-746.5	0.0015139999999999997
HDGF	536.833333	0.020693	42.5	0.022558	494.33333300000004	0.001865000000000002	0.9294642857142857	0.9577008928571429	0.890148776307398	292	-494.33333300000004	0.001865000000000002
GIGYF2	143.5	0.017835	699.0	0.016101	555.5	0.0017339999999999994	0.9349888392857143	0.951953125	0.8900655473981585	293	555.5	-0.0017339999999999994
UBR5	6635.333333	0.025181	4779.5	0.02404	1855.8333329999996	0.0011409999999999997	0.9763392857142857	0.9111607142857143	0.8896020009566327	294	-1855.8333329999996	-0.0011409999999999997
CDC73	754.5	0.029823	375.5	0.027359	379.0	0.0024639999999999974	0.9139508928571428	0.9733258928571429	0.8895720688177614	295	-379.0	-0.0024639999999999974
EEF2	8895.0	0.041446	9370.5	0.043323	475.5	0.0018770000000000037	0.928125	0.9582589285714286	0.8893840680803571	296	475.5	0.0018770000000000037
MYO1C	1568.0	0.022438	65.0	0.023621	1503.0	0.001183	0.9706473214285715	0.9161830357142857	0.8892906095543687	297	-1503.0	0.001183
DNAJA2	286.0	0.031034	11.0	0.035263	275.0	0.004229000000000004	0.8962611607142857	0.9921875	0.8892591203962054	298	-275.0	0.004229000000000004
AQR	17.0	0.015264	345.0	0.012256	328.0	0.0030080000000000003	0.9047991071428572	0.9828125	0.8892478724888393	299	328.0	-0.0030080000000000003
SHANK3	1025.5	0.010996	491.0	0.01274	534.5	0.001743999999999999	0.9334821428571428	0.95234375	0.8889958844866072	300	-534.5	0.001743999999999999
PCBP2	307.5	0.02566	41.0	0.030334	266.5	0.004674000000000001	0.8943638392857143	0.9938616071428571	0.888873882682956	301	-266.5	0.004674000000000001
FLII	309.5	0.021411	2.0	0.024709	307.5	0.003297999999999999	0.9012276785714286	0.9857142857142858	0.8883529974489797	302	-307.5	0.003297999999999999
MRPL18	881.0	0.006817	0.0	0.008204	881.0	0.0013869999999999993	0.9533482142857143	0.9317522321428572	0.8882843266701211	303	-881.0	0.0013869999999999993
NUP205	205.0	0.018648	872.5	0.017076	667.5	0.0015720000000000005	0.9415178571428572	0.9434151785714285	0.8882422373246174	304	667.5	-0.0015720000000000005
LGALS9	110.5	0.03277	843.5	0.031269	733.0	0.0015010000000000023	0.9458705357142857	0.9390625	0.8882315499441964	305	733.0	-0.0015010000000000023
HNRNPD	591.0	0.042165	280.0	0.045323	311.0	0.003158000000000001	0.9020089285714286	0.984375	0.8879150390625	306	-311.0	0.003158000000000001
ATP2A2	279.5	0.023477	775.333333	0.021695	495.83333300000004	0.0017820000000000023	0.9299107142857143	0.9546875	0.8877741350446429	307	495.83333300000004	-0.0017820000000000023
RCOR1	73.5	0.021309	402.0	0.018423	328.5	0.002886000000000003	0.905078125	0.9808035714285714	0.887703857421875	308	328.5	-0.002886000000000003
MAGED2	699.0	0.020869	6.0	0.02239	693.0	0.0015210000000000015	0.9436941964285714	0.9405133928571429	0.8875570305026308	309	-693.0	0.0015210000000000015
CUL7	847.75	0.046089	584.0	0.050641	263.75	0.0045520000000000005	0.8933035714285714	0.99296875	0.8870225306919642	310	-263.75	0.0045520000000000005
KDM3B	245.5	0.00997	1355.5	0.008698	1110.0	0.0012720000000000006	0.9600446428571429	0.9238839285714285	0.8869698162468111	311	1110.0	-0.0012720000000000006
REL	1619.5	0.007958	7628.833333	0.00701	6009.333333	0.0009480000000000001	0.9957589285714286	0.8906808035714285	0.8869033626634247	312	6009.333333	-0.0009480000000000001
LSM7	180.0	0.007502	2256.5	0.006417	2076.5	0.001085	0.9796875	0.9051897321428571	0.8868030657087054	313	2076.5	-0.001085
NCAPH2	124.5	0.004936	2540.0	0.003879	2415.5	0.0010570000000000002	0.9831473214285714	0.9016741071428571	0.8864784832389987	314	2415.5	-0.0010570000000000002
MIF	50.0	0.019631	388.5	0.016889	338.5	0.002741999999999998	0.9061941964285715	0.9782366071428571	0.8864723361268335	315	338.5	-0.002741999999999998
DBN1	470.0	0.021719	144.0	0.02459	326.0	0.002871000000000002	0.904296875	0.9802455357142857	0.8864329746791295	316	-326.0	0.002871000000000002
PFN1	405.5	0.027133	709.5	0.024008	304.0	0.0031249999999999993	0.9006696428571429	0.9841517857142857	0.8863956373565052	317	304.0	-0.0031249999999999993
LMNB1	100.5	0.041326	430.0	0.038553	329.5	0.0027730000000000046	0.90546875	0.97890625	0.8863690185546875	318	329.5	-0.0027730000000000046
PRKAA1	359.0	0.013877	960.5	0.012271	601.5	0.0016059999999999998	0.9375	0.9453125	0.88623046875	319	601.5	-0.0016059999999999998
ADD1	949.5	0.011634	21.0	0.012956	928.5	0.0013220000000000003	0.9547991071428571	0.9281808035714286	0.8862262025171397	320	-928.5	0.0013220000000000003
C1QBP	615.5	0.036915	239.5	0.039231	376.0	0.0023159999999999986	0.9133928571428571	0.9700892857142858	0.8860726243622449	321	-376.0	0.0023159999999999986
BAG3	1860.0	0.023778	1326.0	0.025468	534.0	0.0016900000000000005	0.9333705357142857	0.94921875	0.8859728131975446	322	-534.0	0.0016900000000000005
FGFR4	544.5	0.011471	31.5	0.013184	513.0	0.0017129999999999992	0.93203125	0.9505580357142858	0.8859497942243304	323	-513.0	0.0017129999999999992
DTNA	2060.0	0.006747	120.0	0.007832	1940.0	0.001085	0.9782366071428571	0.9051897321428571	0.8854897323919801	324	-1940.0	0.001085
KPNA6	709.0	0.014274	1204.5	0.012531	495.5	0.0017429999999999998	0.9297991071428572	0.9522321428571429	0.8853845962213011	325	495.5	-0.0017429999999999998
SSB	255.0	0.036772	15.0	0.042893	240.0	0.0061210000000000014	0.8872209821428572	0.9978794642857143	0.8853395983637595	326	-240.0	0.0061210000000000014
YWHAB	697.0	0.042742	1048.5	0.040265	351.5	0.002477	0.9091517857142857	0.9737165178571429	0.8852561109893176	327	351.5	-0.002477
INO80B	36.5	0.009306	462.0	0.007332	425.5	0.001974	0.9202008928571429	0.9617745535714286	0.8850258029237086	328	425.5	-0.001974
ANKRD13A	694.0	0.004255	48.0	0.005772	646.0	0.0015170000000000001	0.9403459821428571	0.9404017857142857	0.8843030407963967	329	-646.0	0.0015170000000000001
CDK7	305.0	0.024123	54.0	0.028852	251.0	0.0047290000000000006	0.889453125	0.9941964285714285	0.8842911202566963	330	-251.0	0.0047290000000000006
WDR1	1939.5	0.014308	210.5	0.015408	1729.0	0.0011000000000000003	0.9743303571428571	0.9069754464285714	0.8836937106385523	331	-1729.0	0.0011000000000000003
PDIA4	1159.5	0.021851	763.5	0.023916	396.0	0.002065000000000001	0.9161830357142857	0.9645089285714286	0.8836667181521046	332	-396.0	0.002065000000000001
XIAP	106.0	0.011472	721.0	0.009932	615.0	0.0015399999999999997	0.9383928571428571	0.9415178571428572	0.8835136320153062	333	615.0	-0.0015399999999999997
QKI	1430.5	0.008242	45.0	0.009389	1385.5	0.0011470000000000004	0.9684151785714286	0.9121651785714285	0.883354604292889	334	-1385.5	0.0011470000000000004
HTT	844.333333	0.014589	105.5	0.01599	738.833333	0.0014010000000000012	0.9463169642857143	0.9332589285714286	0.8831587561782526	335	-738.833333	0.0014010000000000012
