source	target	direction
FOXO3	PCK1	KEGG
SIRT1	FOXO3	KEGG
FASLG	FAS	KEGG
MIR129-1	SHC4	KEGG
TP53	CCNG1	KEGG
LYN	PRKCA	KEGG
INHBB	BMPR1A	KEGG
MAPK1	NR4A1	KEGG
NFATC1	RCAN1	KEGG
FYN	CDC42	KEGG
AFDN	SIPA1	KEGG
MAG	TUBA1B	KEGG
CLEC4M	TGFB1	KEGG
MAPK14	HSPB2	KEGG
PRKCA	PLA2G4B	KEGG
CTNNB1	CCM2	KEGG
STAT1	TRAF2	KEGG
NPHS2	TRPC6	KEGG
CDC42	MAP2K7	KEGG
PPARA	TRIB3	KEGG
FGD1	CDC42	KEGG
VPS45	RBSN	KEGG
JAK2	MAPK1	KEGG
SIRPB1	PTPN11	KEGG
MADCAM1	ITGA4	KEGG
PPP2CA	MAPK1	KEGG
URM1	MOCS3	KEGG
SRSF8	NXF1	KEGG
PAK1	MAP3K2	KEGG
AGER	CYBB	KEGG
CYLD	TRAF6	KEGG
LRRC4C	PTPRF	KEGG
RAP1A	VAV3	KEGG
GJA1	TJP1	KEGG
PRKAG2	CD36	KEGG
GDF7	AMHR2	KEGG
PPM1A	MAP2K4	KEGG
RAP1A	APBB1IP	KEGG
ROBO1	ABL1	KEGG
ADRA1D	GNA11	KEGG
CD14	TLR2	KEGG
NFKB1	VEGFD	KEGG
PBX1	CYP11B1	KEGG
HRAS	P3R3URF-PIK3R3	KEGG
PLK1	CDC25B	KEGG
RAF1	KSR1	KEGG
PIK3R6	EGFR	KEGG
CAMK2A	GRIA1	KEGG
MAPK7	ELK1	KEGG
CUL3	SPOPL	KEGG
ATM	BRCA1	KEGG
IL27RA	STAT1	KEGG
TBX21	IL12RB1	KEGG
CASP4	CASP1	KEGG
JAK2	PTPN11	KEGG
TLR1	TLR2	KEGG
SOCS3	IRS1	KEGG
NOTCH1	ERBB2	KEGG
NEDD4	SYK	KEGG
TRAF6	TAB1	KEGG
SIRT6	MYC	KEGG
BTK	PLCG2	KEGG
OPRM1	GNAI1	KEGG
PRKACA	SCN1B	KEGG
IGSF5	MAGI1	KEGG
SPEN	RBPJL	KEGG
MTOR	CLIP1	KEGG
MMAA	MMUT	KEGG
DUSP10	MAPK8	KEGG
PTAFR	IL10	KEGG
APOA1	LCAT	KEGG
RAF1	P3R3URF-PIK3R3	KEGG
STAT1	INS	KEGG
FER	CTNND1	KEGG
ACHE	CHAT	KEGG
MAPK8	MAPK8IP3	KEGG
TBX21	IFNG	KEGG
SRC	OCLN	KEGG
WIPF2	WASL	KEGG
BDKRB2	GNA11	KEGG
ADORA2A	GNAS	KEGG
MYC	TFAP4	KEGG
CDK5	DPYSL2	KEGG
MIR21	SPRY2	KEGG
FOXO6	G6PC1	KEGG
RAC1	PAK1	KEGG
TRAF2	FYN	KEGG
INHBA	ACVR1C	KEGG
CXCL11	CXCR3	KEGG
PPP1R12A	MYL12B	KEGG
PRKAG2	MYL2	KEGG
NFATC1	ACP5	KEGG
PPARG	GAS6	KEGG
NFKB1	CAMP	KEGG
MAPK1	IL6	KEGG
FOS	S100A9	KEGG
RASGRP1	PLA2G4B	KEGG
HSPB1	NFKB1	KEGG
PRKCB	CARD11	KEGG
TUBA1B	TUBB3	KEGG
AQP1	PTGER2	KEGG
ITGAL	ICAM1	KEGG
HES1	CDKN1A	KEGG
ROCK1	LIMK1	KEGG
PLCB1	PPP3CA	KEGG
FOS	CSH1	KEGG
PRDM16	ZNF516	KEGG
AXIN1	TPTEP2-CSNK1E	KEGG
IL18RAP	NFKB1	KEGG
NFKB2	IFNB1	KEGG
PIK3R6	HRAS	KEGG
NGFR	FADD	KEGG
SST	SSTR1	KEGG
ABL1	ROBO1	KEGG
PPBP	CXCR2	KEGG
CD84	SH2D1B	KEGG
EXOC7	SLC2A4	KEGG
P3R3URF-PIK3R3	CDC42	KEGG
MAPK8	SRC	KEGG
PALS1	AMOT	KEGG
ITGAM	ICAM1	KEGG
GABARAP	OPTN	KEGG
RALBP1	CDC42	KEGG
PRKN	MITF	KEGG
TLN1	ACTB	KEGG
GRK7	CXCR6	KEGG
CCL25	CCR9	KEGG
TUBA1B	ARHGEF2	KEGG
NFE2L2	THBD	KEGG
ZAP70	LAT	KEGG
EGFR	PTGS2	KEGG
IKBKB	IRS1	KEGG
RAC1	MAP3K5	KEGG
ARF6	ARF1	KEGG
RAC1	NFKB1	KEGG
PRKCA	NFKBIA	KEGG
GABARAP	VPS39	KEGG
NPPA	NPR3	KEGG
FCGR3B	MAPK14	KEGG
MAPK8	IL18	KEGG
CAMK1D	CALML6	KEGG
IL1RN	IL1R2	KEGG
CHRM2	GNB5	KEGG
IGF1	IGF1R	KEGG
MAPK1	ATP2A1	KEGG
PPARA	ACOX1	KEGG
CD244	SH2D1A	KEGG
GPC1	FGF2	KEGG
TNF	PSME3	KEGG
PRKG1	ATP1B4	KEGG
CD2	CD48	KEGG
JUN	TNF	KEGG
RHOA	PKN1	KEGG
MAP3K3	MAP2K6	KEGG
KLF2	THBD	KEGG
ATF6B	DDIT3	KEGG
FYN	LCK	KEGG
VMP1	BECN2	KEGG
E2F1	MYBL2	KEGG
E2F1	RB1	KEGG
FYN	CTNNB1	KEGG
NFKB2	FCER2	KEGG
CDC42	PAK1	KEGG
GNAI1	PIK3R6	KEGG
SRC	TRPV1	KEGG
ACTB	AFDN	KEGG
HRAS	ARAF	KEGG
C5AR1	SYK	KEGG
CADM4	CADM3	KEGG
TNFRSF14	TRAF2	KEGG
GPSM1	GNAI1	KEGG
ELK1	CCND1	KEGG
CASP4	GSDMD	KEGG
YWHAQ	CDC25B	KEGG
MAP3K20	MAP2K7	KEGG
ARRB1	SRC	KEGG
TRAF2	DAB2IP	KEGG
PRKACA	NR4A2	KEGG
CTNNA1	YWHAQ	KEGG
AKT3	BAD	KEGG
PRKCA	FOS	KEGG
TBK1	SQSTM1	KEGG
FYN	ZAP70	KEGG
TRDN	HRC	KEGG
NFKB1	CCL3L3	KEGG
NECTIN2	TIGIT	KEGG
FOS	CSF3	KEGG
PBX1	IL10	KEGG
LRRC4C	NTNG1	KEGG
CD96	NECTIN1	KEGG
JUN	HRK	KEGG
RALA	RALBP1	KEGG
FUNDC1	GABARAP	KEGG
ABL1	ROBO2	KEGG
PPP1CA	TRPM8	KEGG
TBX21	IL4	KEGG
MIR125A	ERBB2	KEGG
CSF3	CSF3R	KEGG
SIRT1	CTNNB1	KEGG
RAC1	MAP3K1	KEGG
MAPK1	ESR1	KEGG
PALS1	MPP4	KEGG
CR1	PTGS2	KEGG
HTT	REST	KEGG
RHOA	PTK2	KEGG
TP73	TP53	KEGG
KCNK2	BVES	KEGG
YWHAQ	BAD	KEGG
BTC	ERBB4	KEGG
TNNT2	TNNC1	KEGG
NFKB1	HIF1A	KEGG
ITGB1	PRKCA	KEGG
SERPINE1	PLAU	KEGG
E2F1	XIAP	KEGG
CDC42	MAP3K5	KEGG
TRHR	GNB5	KEGG
MAPK1	GJA1	KEGG
HIF1A	HK1	KEGG
CTNNB1	MYC	KEGG
NLK	FOXO6	KEGG
PTPRF	SHC2	KEGG
HSPG2	ITGA2	KEGG
GLI1	HHIP	KEGG
HCRTR1	GNB5	KEGG
TFRC	TF	KEGG
ADM	CALCRL	KEGG
MAP3K1	MAPK14	KEGG
PRPH	NEFL	KEGG
FGFR3	PLCG1	KEGG
MIR21	HNRNPK	KEGG
NTRK2	PLCG1	KEGG
PTCH1	SMO	KEGG
CD44	VAV3	KEGG
STAT6	IL2	KEGG
LCP2	PLCG1	KEGG
GSDMD	NLRP3	KEGG
IFNGR1	P3R3URF-PIK3R3	KEGG
BIRC7	CASP7	KEGG
S1PR3	GNA13	KEGG
AMH	AMHR2	KEGG
PSEN1	RYR1	KEGG
EPAS1	PDGFB	KEGG
PRKAG2	PFKFB1	KEGG
CCL8	CCR2	KEGG
POU1F1	CSH1	KEGG
PTK2	ARHGEF2	KEGG
CYCS	CASP9	KEGG
HCK	FCGR3B	KEGG
ARHGEF12	RRAS2	KEGG
SP1	PCYT1A	KEGG
ADCYAP1	ADCYAP1R1	KEGG
MIR10A	MAPK1	KEGG
NFKB2	LTA	KEGG
MIR143	MAPK7	KEGG
SSTR2	GNAI1	KEGG
FOS	PDGFB	KEGG
TNNI3	ACTC1	KEGG
ITGA2	PRKACA	KEGG
ANGPT1	TEK	KEGG
NFKB2	ICAM1	KEGG
NFKB1	CCL11	KEGG
IL12RB1	JAK2	KEGG
PRKCA	NHERF1	KEGG
RAP1A	MAP2K3	KEGG
PRMT1	FOXO6	KEGG
HNF4A	SLC2A2	KEGG
GRK2	102723532	KEGG
RDX	ACTB	KEGG
SMAD2	SERPINE1	KEGG
MSN	ACTB	KEGG
CDC42	MAP3K1	KEGG
FYN	P3R3URF-PIK3R3	KEGG
VDR	CAMP	KEGG
TP53	SESN3	KEGG
RPS6KA6	PKMYT1	KEGG
TRAF2	TAB1	KEGG
PRKACA	ULK1	KEGG
PGR	WNT1	KEGG
NFKB2	IL15	KEGG
DMD	ACTB	KEGG
GNA13	PIK3R6	KEGG
FOS	MUC5AC	KEGG
JUP	PPARD	KEGG
MMP24	HBEGF	KEGG
SLAMF1	CSK	KEGG
CHRM3	GNAQ	KEGG
TLR2	MAPK1	KEGG
LCP2	NFKB1	KEGG
HRAS	BRAP	KEGG
GHSR	MRAP2	KEGG
ABL1	STAT5A	KEGG
INSL3	RXFP2	KEGG
CAPN1	CDK5R1	KEGG
AKT3	MTOR	KEGG
REN	ATP6AP2	KEGG
PRKACA	TRPV5	KEGG
PDPK1	PRKCA	KEGG
PAK4	MAP2K7	KEGG
SMAD2	RORC	KEGG
INS	EGFR	KEGG
RAP1A	IQGAP1	KEGG
STAT3	CPT1C	KEGG
SRC	DCC	KEGG
SQSTM1	RPS27A	KEGG
PPIAL4H	TNPO3	KEGG
SOD1	COX6B2	KEGG
MTCP1	AKT3	KEGG
PAK1	TEAD1	KEGG
NKX2-2	NKX6-1	KEGG
CAMK2A	RAP1A	KEGG
INSR	IRS1	KEGG
BRCA1	BARD1	KEGG
MAPK14	CXCL8	KEGG
RAPGEF2	RRAS2	KEGG
PREB	SAR1B	KEGG
SYK	P3R3URF-PIK3R3	KEGG
YAP1	AFP	KEGG
FYN	CD247	KEGG
CREB3	CREBBP	KEGG
FGF23	FGFR1	KEGG
STK4	FOXO6	KEGG
AHNAK2	ACTB	KEGG
STAT1	VEGFA	KEGG
PDGFRA	SRC	KEGG
LAT	GRB2	KEGG
ABL1	ENAH	KEGG
GLMN	NLRC4	KEGG
MTOR	TTI1	KEGG
BMP4	BMPR1A	KEGG
PTPRB	CTNNB1	KEGG
RHOA	ROCK1	KEGG
BMP3	ACVR2B	KEGG
MAF	IL2RA	KEGG
RASD1	PRKACA	KEGG
PRKACA	KCNK2	KEGG
HDAC1	RB1	KEGG
CREB3	ZNF516	KEGG
IL10	NOS2	KEGG
HES1	ERBB2	KEGG
NFKB1	CCL17	KEGG
KDR	PXN	KEGG
HRAS	RAF1	KEGG
FKBP8	NBR1	KEGG
MAVS	CHUK	KEGG
ABL1	MYC	KEGG
ATG10	ATG12	KEGG
PPP3CA	SSH1	KEGG
CASP8	RIPK1	KEGG
FGF2	FGFR3	KEGG
GRIN3A	DLG4	KEGG
PMAIP1	BCL2L1	KEGG
MAPK14	NFKB1	KEGG
LHCGR	GNAS	KEGG
IRF3	CXCL10	KEGG
CEBPB	DEFB4B	KEGG
OLR1	PRKCA	KEGG
RBCK1	RIPK2	KEGG
PLCG1	PRKCQ	KEGG
MAVS	TRAF6	KEGG
NPHS1	CD2AP	KEGG
LRRC4B	PTPRF	KEGG
FOXO6	FASLG	KEGG
SYK	MAP3K7	KEGG
RAP1A	AFDN	KEGG
MIR103B1	FGFR3	KEGG
PRKACA	TTF1	KEGG
IL1B	IL1R2	KEGG
EIF4EBP2	SOD1	KEGG
MAPK8IP2	MAPK8	KEGG
FOS	IL2RA	KEGG
IL1R1	TRAF6	KEGG
PRKACA	AQP2	KEGG
PRPH	NEFH	KEGG
ROCK1	GAB1	KEGG
PTPN6	VAV3	KEGG
MYD88	IRAK1	KEGG
RAP1GAP	RAP1A	KEGG
BCL2L1	PGAM5	KEGG
ELMO2	DOCK1	KEGG
ATG2A	WIPI2	KEGG
SHOC2	RRAS2	KEGG
FOXO3	GALT	KEGG
ADAM10	MERTK	KEGG
NOD1	RIPK2	KEGG
KRIT1	RAP1A	KEGG
CDH1	RAPGEF1	KEGG
PPFIA4	GRIP1	KEGG
ERBB2	HIF1A	KEGG
FOS	CSF2	KEGG
FOXO6	CDKN1B	KEGG
PRKCQ	NFKB1	KEGG
MAPK1	SOCS1	KEGG
C3AR1	NFKB1	KEGG
TRADD	RIPK1	KEGG
IRF5	IL12A	KEGG
CTTN	DNM1	KEGG
MAP2K4	MAPK8IP3	KEGG
TAPBPL	TAP1	KEGG
FBXO43	CDC20	KEGG
EXOC2	TBK1	KEGG
MIR20A	E2F2	KEGG
CHUK	IRS1	KEGG
JUN	IL4R	KEGG
EPHB1	ABL1	KEGG
NFKB1	IL2	KEGG
IL4R	STAT6	KEGG
HIF1A	CXCL1	KEGG
HTR7	GNB5	KEGG
GNAS	ADCY5	KEGG
PAK4	ARHGEF7	KEGG
RASD1	GNAI1	KEGG
PPP3CA	BAD	KEGG
IRF8	IL12A	KEGG
TNFRSF1A	MAPK8	KEGG
SEC31A	SAR1B	KEGG
TP53	BNIP3L	KEGG
APCDD1	WNT16	KEGG
NFKB1	NFKBIA	KEGG
CEBPB	CXCL6	KEGG
SIPA1	RAP1A	KEGG
CLEC4M	LSP1	KEGG
AKT3	CASP9	KEGG
MIR335	SOX4	KEGG
TPTEP2-CSNK1E	FOXO6	KEGG
MAP2K1	MAPK8	KEGG
E2F1	CCNA2	KEGG
SEMA7A	ITGB1	KEGG
NR0B2	CYP7A1	KEGG
STAT5A	FOXP3	KEGG
ADORA2A	GNB5	KEGG
MIR29A	PDGFRA	KEGG
PCSK9	LDLR	KEGG
PALB2	BRCA2	KEGG
MAP3K10	MAP2K7	KEGG
PRKG1	BAD	KEGG
RAF1	MAP2K1	KEGG
LEF1	MYC	KEGG
CTTN	WHAMM	KEGG
BBC3	BCL2L1	KEGG
DRD3	GNB5	KEGG
MIR152	DNMT1	KEGG
MAPK1	PCYT1A	KEGG
GNB5	CACNA1A	KEGG
YAP1	ITGB2	KEGG
RIPK2	MAPK14	KEGG
MAP3K8	NFKB1	KEGG
MAPK14	PPARGC1A	KEGG
SOCS4	JAK1	KEGG
SH2B3	GRB2	KEGG
IRF5	CCL4L1	KEGG
CCKAR	GNB5	KEGG
ACTB	SYNPO	KEGG
MITF	TYR	KEGG
TJP1	TUBA1B	KEGG
PRKACA	GABARAP	KEGG
MAPK8	CARM1	KEGG
RAP1A	RGS14	KEGG
SRC	ITGAM	KEGG
EIF2AK3	EIF2S1	KEGG
RASSF5	RASSF1	KEGG
ERBB2	CD44	KEGG
LEF1	JUN	KEGG
PLXNB2	RND1	KEGG
TTK	MAD1L1	KEGG
TNFRSF10B	RIPK1	KEGG
OXT	CHRM1	KEGG
CLEC4D	FCER1G	KEGG
MAPK14	NEFM	KEGG
JUN	CCL5	KEGG
SMAD2	CDKN2B	KEGG
MIR210	E2F3	KEGG
LRPAP1	LRP1	KEGG
TRAF2	XBP1	KEGG
NGFR	RHOA	KEGG
ARRB1	MAPK1	KEGG
CLEC4E	CLEC4D	KEGG
ERLN	ATP2A1	KEGG
AFDN	CDC42	KEGG
STAT5A	IL4	KEGG
SMG6	UPF1	KEGG
SMO	FYN	KEGG
JAML	CXADR	KEGG
RIPK2	IKBKG	KEGG
TRAF3IP2	TRAF6	KEGG
CCL3L3	CCR1	KEGG
F11R	JAM2	KEGG
AGTR1	PLCB1	KEGG
FOXO3	G6PC1	KEGG
AXIN1	CTNNB1	KEGG
PRKCA	MTOR	KEGG
CD44	IQGAP1	KEGG
GNB5	ADCY5	KEGG
CHEK1	CDC25B	KEGG
MIR137	CDK6	KEGG
CCL7	CCR2	KEGG
CBLB	FYN	KEGG
JUN	CXCL8	KEGG
DUSP1	MAPK14	KEGG
GRM7	GNB5	KEGG
PLG	IGH	KEGG
TIMP3	MMP9	KEGG
SMAD2	MMP2	KEGG
INPP5D	DOK1	KEGG
PRKACA	RPS6KA5	KEGG
PMAIP1	BCL2	KEGG
NFKB1	CCL2	KEGG
AXIN1	APC2	KEGG
NFKB1	CXCL1	KEGG
EPO	EPOR	KEGG
RNF152	RRAGB	KEGG
MIR10A	HOXD10	KEGG
SHH	PTCH1	KEGG
RXFP4	GNA15	KEGG
RARA	JUP	KEGG
CDK2	CCNE1	KEGG
FOS	TNF	KEGG
TLR4	NFKB1	KEGG
MIR1-1	PIM1	KEGG
NR1H3	ALOX15	KEGG
PARVB	ILK	KEGG
FCER1A	SYK	KEGG
CALML6	CAMK4	KEGG
NTNG1	LRRC4C	KEGG
ADRB1	GNAS	KEGG
BID	BAK1	KEGG
CD274	PDCD1	KEGG
FOXO1	PCK1	KEGG
HLA-A	KIR2DL4	KEGG
PTK2	DCC	KEGG
VAV3	RHOA	KEGG
MAPK14	ELK1	KEGG
CHRNA7	JAK2	KEGG
RAB13	PRKACA	KEGG
DIAPH1	RAC1	KEGG
FGFR3	JAK1	KEGG
VDR	PTH	KEGG
ABCC8	CACNA1A	KEGG
PRKG1	VASP	KEGG
LAT	MAPK14	KEGG
PLXNB2	RAC1	KEGG
NFE2L2	TXNRD2	KEGG
MAPK1	IRS1	KEGG
POU2F3	CD40	KEGG
NFATC1	MEF2B	KEGG
ACTN4	ACTB	KEGG
TP53	TSC2	KEGG
SLAMF6	SH2D1A	KEGG
PIK3C2A	CYTH4	KEGG
NFKB1	ITGAL	KEGG
RXFP1	GNAO1	KEGG
EDNRA	GNA11	KEGG
PDPK1	PRKCI	KEGG
HSPA5	ATF6	KEGG
KDM3B	ACTL6B	KEGG
MAN1B1	MAN1A2	KEGG
PRKCA	MAP3K2	KEGG
THY1	ARHGAP35	KEGG
MAPK7	FOS	KEGG
PRKCE	KCNJ8	KEGG
ISG15	IRF3	KEGG
ROCK1	CTNNB1	KEGG
PRKN	PLCG1	KEGG
ARHGEF18	PATJ	KEGG
RAF1	RELA	KEGG
NPPB	NPR1	KEGG
GNB3	PLCB1	KEGG
UNC5D	KDR	KEGG
LY9	SH2D1A	KEGG
EGR2	CREBBP	KEGG
RIGI	MAVS	KEGG
SIKE1	IKBKE	KEGG
F2R	GNAQ	KEGG
BCL2L11	BCL2	KEGG
SMAD6	SMURF1	KEGG
GNAI1	FGR	KEGG
INS	SREBF1	KEGG
IL23A	IL23R	KEGG
HIF1A	CD274	KEGG
CACNA1I	TRPC1	KEGG
AVP	AVPR1A	KEGG
ACTN4	SSX2IP	KEGG
DUSP10	MAPK1	KEGG
CTNNA1	VCL	KEGG
SP1	SLC44A3	KEGG
NPVF	NPFFR2	KEGG
GNA13	AKAP13	KEGG
NFKB2	IL2RA	KEGG
PRKCE	TRPV1	KEGG
BIRC5	CASP9	KEGG
GRP	GRPR	KEGG
CADM1	EPB41L1	KEGG
PARK7	NFE2L2	KEGG
WNK1	STK39	KEGG
CD70	CD27	KEGG
NFKB1	BIRC2	KEGG
TJP1	RAPGEF2	KEGG
IRAK4	TLR4	KEGG
MIR17	VIM	KEGG
IGSF1	ACVR1	KEGG
BDNF	NTRK2	KEGG
MAPK14	DDIT3	KEGG
GNB5	HRAS	KEGG
RXRA	PPARG	KEGG
EGR2	FASLG	KEGG
NFKB2	IL15RA	KEGG
SLC9A1	MSN	KEGG
BAMBI	LRP6	KEGG
C9ORF72	ULK1	KEGG
MAGI1	PTEN	KEGG
DUSP3	MAPK1	KEGG
P2RY13	GNB5	KEGG
CAMK2A	SCN1B	KEGG
NRCAM	ANK2	KEGG
NCALD	GUCY2D	KEGG
KIR2DL1	PTPN11	KEGG
MAPK1	PLAUR	KEGG
GZMB	MCL1	KEGG
PRKACA	NDUFC2-KCTD14	KEGG
ITCH	CASP8	KEGG
HES1	CCND1	KEGG
SLC38A9	LAMTOR5	KEGG
GNAI1	MMP24	KEGG
PABPC4L	TOB1	KEGG
ASGR1	TG	KEGG
FZD10	PLCB1	KEGG
FGFR1	SHC2	KEGG
RAC1	ACTB	KEGG
IRF1	IL12A	KEGG
MASP2	C4B_2	KEGG
ERBB2	MYC	KEGG
PRKG1	GTF2I	KEGG
JUN	VCAM1	KEGG
EIF2AK2	FADD	KEGG
NR4A1	CYP11B1	KEGG
CXCL16	CXCR6	KEGG
HLA-B	KIR3DL2	KEGG
NFKB1	MMP3	KEGG
ATF4	PRKN	KEGG
IHH	GAS1	KEGG
MYC	LDHAL6A	KEGG
PTPRF	CTNNB1	KEGG
AGER	MAPK14	KEGG
GLP1R	GNAS	KEGG
MAGI3	RAPGEF6	KEGG
PRKACA	SOX9	KEGG
PRKACA	FOS	KEGG
PRNP	NCAM1	KEGG
HTR5A	GNB5	KEGG
TNFRSF1A	SREBF1	KEGG
CEBPA	IL6	KEGG
MECOM	MAPK8	KEGG
CCR5	TNF	KEGG
LIMK1	CFL1	KEGG
TP53	ZMAT3	KEGG
FCGR2A	SYK	KEGG
DDIT3	BCL2L11	KEGG
P3R3URF-PIK3R3	RAF1	KEGG
CFLAR	CASP8	KEGG
GHRHR	GNAS	KEGG
CREB3	CRTC2	KEGG
NOD2	NLRP1	KEGG
MAPK8	FOXO6	KEGG
ADCYAP1R1	GNA11	KEGG
CCL5	CCR1	KEGG
IL12RB2	STAT4	KEGG
SPI1	CSF2RA	KEGG
OLR1	MAPK8	KEGG
ACTC1	MYH6	KEGG
NPHS1	TJP1	KEGG
AFDN	ACTN4	KEGG
ARHGEF2	RHOA	KEGG
PTPRF	IRS1	KEGG
GNB5	KCNJ6	KEGG
TRIO	RAC1	KEGG
PIP5K1C	ACTB	KEGG
HLA-C	KIR2DL1	KEGG
NFKB1	CD274	KEGG
U2AF1L5	IL1B	KEGG
NFKB1	THBD	KEGG
PPP1R13L	TP53	KEGG
ACTB	ARPC5	KEGG
NTRK2	ABL1	KEGG
NR5A1	CYP17A1	KEGG
TBX21	IL5	KEGG
ITGA2B	GNA13	KEGG
TBXA2R	GNAQ	KEGG
PGR	MIR29A	KEGG
JAK2	PLCG1	KEGG
CD84	SH2D1A	KEGG
RAP1A	RASSF5	KEGG
MIR125A	EGFR	KEGG
ONECUT1	NEUROG3	KEGG
GSK3B	IGF1	KEGG
RAB7A	TCIRG1	KEGG
DCN	EGFR	KEGG
SQSTM1	GABARAP	KEGG
VDAC1	TSPO	KEGG
PTPRM	CTNNB1	KEGG
MAPK14	MAPKAPK2	KEGG
GAL	GALR1	KEGG
PAK1	MAP2K1	KEGG
MIR31	RHOA	KEGG
NFX1	TERT	KEGG
SUFU	GLI1	KEGG
CDC42	ACTB	KEGG
LTA	TNFRSF1B	KEGG
LHCGR	GNB5	KEGG
LEF1	MMP7	KEGG
SOD1	TOMM40	KEGG
NLGN4Y	PTPRD	KEGG
LAMC3	SV2C	KEGG
SREBF1	IRS2	KEGG
TICAM1	CHUK	KEGG
SNCA	HSPA5	KEGG
GLDN	NRCAM	KEGG
CTNNB1	CCND1	KEGG
MIR126	PIK3CA	KEGG
PEX7	PEX5L	KEGG
PRKACA	PBX1	KEGG
MAF	IL4R	KEGG
CAPN2	TLN1	KEGG
RAMP2	GNB5	KEGG
PTPRS	CTNNB1	KEGG
HNF4A	PCK1	KEGG
HEY1	CDKN1A	KEGG
CREB3	CYP11B1	KEGG
FADD	CASP8	KEGG
GSK3B	FOS	KEGG
TAB2	MAP3K7	KEGG
HES1	RBPJL	KEGG
ITGB1	SRC	KEGG
ATG13	ATG9B	KEGG
NF1	RRAS2	KEGG
SMURF1	PTCH1	KEGG
LYL1	TCF3	KEGG
PLCE1	ITPR1	KEGG
TWIST2	MIR10A	KEGG
PRKACA	NHERF1	KEGG
MYL12B	ACTB	KEGG
CNTN2	KCNA1	KEGG
MAP2K7	MAP3K7	KEGG
AKT3	SLC2A4	KEGG
MAPK8	ITCH	KEGG
CYLD	RIGI	KEGG
ABL1	GRB2	KEGG
PRLR	JAK2	KEGG
MAPK8	TNF	KEGG
MAPK8	IRS2	KEGG
HES1	NFKB2	KEGG
GNAS	SRC	KEGG
SKP2	RRAGB	KEGG
NFATC1	IL10	KEGG
ATM	SQSTM1	KEGG
MITF	DCT	KEGG
MLST8	MTOR	KEGG
ADORA2A	GNAL	KEGG
PTK2B	VAV3	KEGG
FOS	IL4R	KEGG
NLRP1	PYCARD	KEGG
CSNK2A1	PTEN	KEGG
LEPR	JAK2	KEGG
PRNP	ITPR1	KEGG
PRKACA	GNB5	KEGG
CACNA1C	RYR1	KEGG
DAB2IP	MAPK8	KEGG
NPPC	NPR2	KEGG
HEY1	MYC	KEGG
NFE2L2	HMOX1	KEGG
USP21	RIPK1	KEGG
TAC3	TACR3	KEGG
PDCD1	PPP2R3B	KEGG
CDK2	RB1	KEGG
RAD50	RBBP8	KEGG
AKT3	BCL2	KEGG
DRD2	TH	KEGG
CD244	CD48	KEGG
LYN	PTK2	KEGG
MAPK7	NFE2L2	KEGG
GADD45G	PCNA	KEGG
SMAD2	SMAD1	KEGG
ADRA1D	TRPC6	KEGG
MYH9	ACTB	KEGG
THBS1	MMP9	KEGG
MIR133A1	BCL2L2	KEGG
CREB1	CTSK	KEGG
COL1A1	CD44	KEGG
POMC	ADCYAP1R1	KEGG
TJP1	CTTN	KEGG
FN1	SDC1	KEGG
IRS2	P3R3URF-PIK3R3	KEGG
ITGAM	JAM3	KEGG
CEBPB	CXCL10	KEGG
MAPKAPK2	ZFP36L1	KEGG
GCG	PRKAG2	KEGG
FOXO3	CDKN1B	KEGG
CALML6	HRAS	KEGG
ZFP36	IL6	KEGG
AGER	HRAS	KEGG
C1QA	C2	KEGG
ABL1	PRKD3	KEGG
MET	ERBB3	KEGG
FGF2	FGFR1	KEGG
NTRK3	SHC2	KEGG
TAB1	TAB2	KEGG
RPS6KA5	H3C14	KEGG
ACE	KNG1	KEGG
RBSN	RAB4A	KEGG
DRD1	GNAS	KEGG
TGFB2	TGFBR2	KEGG
ARF1	STING1	KEGG
PLCG1	PPP3CA	KEGG
IRF9	PML	KEGG
ARHGEF26	RHOG	KEGG
SQSTM1	MAP1LC3BP1	KEGG
AFDN	TJP1	KEGG
CALML6	PYGB	KEGG
C4BPA	C4B_2	KEGG
MTNR1A	GNB5	KEGG
NFE2L2	DUSP1	KEGG
PRKACA	FOXO1	KEGG
RELA	NFKB1	KEGG
MAPK1	ELK4	KEGG
IRF3	CD86	KEGG
JAK1	STAT3	KEGG
HCST	PLCG1	KEGG
UNC5D	PTPN11	KEGG
GNB5	KCNJ3	KEGG
NRCAM	NFASC	KEGG
ATF6	DDIT3	KEGG
ATF4	BCL2	KEGG
MYC	ZBTB17	KEGG
RASGRP3	HRAS	KEGG
ESPL1	REC8	KEGG
CAMK4	ATF4	KEGG
PRKACA	BAD	KEGG
GABBR1	KCNJ3	KEGG
POU5F1	SOX2	KEGG
TP53	SLC7A11	KEGG
GJA1	TUBB3	KEGG
GHR	JAK2	KEGG
FOS	CXCL8	KEGG
AKT3	FOXO4	KEGG
WAS	ARPC5	KEGG
FOXM1	LIN54	KEGG
CASP4	IL1B	KEGG
FMOD	TGFB1	KEGG
HAVCR1	RAC1	KEGG
PPP2CA	RPS6KB1	KEGG
PDYN	OGFR	KEGG
KIRREL1	CASK	KEGG
MAPK1	PTGS2	KEGG
CASP8	NFKBIA	KEGG
GNAT1	PDE6A	KEGG
KDR	PTK2	KEGG
TGFB1	MIR21	KEGG
STAT1	EIF2AK2	KEGG
IFNG	IFNGR1	KEGG
CD3D	FASLG	KEGG
HTR2A	GNA11	KEGG
CDX2	CDH17	KEGG
